Latitude,Longitude
49°30'14.81"N,8°26'54.78"E
49°28'45.26"N,8°31'21.13"E
49°28'35.28"N,8°33'21.88"E
49°28'30.33"N,8°35'27.01"E
49°26'46.53"N,8°37'3.37"E
49°25'45.38"N,8°39'6.62"E
49°24'40.63"N,8°41'9.13"E
49°24'59.30"N,8°45'24.72"E
49°23'39.11"N,8°46'36.19"E
49°23'32.31"N,8°48'39.69"E
49°24'4.42"N,8°50'29.15"E
49°30'45.68"N,8°26'8.96"E
